Institutions,Date,Title,Subject Area,Journal,Link
"IBS","2025-09-20","Moderators of Response to Stimulants for Preschool Attention-Deficit/Hyperactivity Disorder","Multidisciplinary","nature","https://pubmed.ncbi.nlm.nih.gov/40975435/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Novel Anastomotic Device for the Sandwich Technique in Type A Aortic Dissections - A Human Cadaver Study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975431/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Nrf2/Bach1 axis regulates redox homeostasis and energy metabolism to optimize Sertoli cell-mediated efferocytosis","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40975426/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Aquatic Acidification Amplified Ibuprofen Toxicity in Chlorella vulgaris: Integrating Oxidative Stress Markers and Metabolomic Profiles","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975422/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Simultaneous remediation of polycyclic aromatic hydrocarbons (PAHs) contaminated soil using integrated steam-assisted plasma","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975420/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Tissue-Specific Microplastic Burden in Cetacean Non-digestive Organs","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975411/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Wake-promoting Therapy for Prolonged Disorders of Consciousness: The Central Role of Cerebral Glucose Metabolism","Biomedical","science","https://pubmed.ncbi.nlm.nih.gov/40975408/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Response to: ""Addressing the Complexities of Food Insecurity and MASLD""","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975401/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Association between COVID-19 vaccination and progression to severe outcomes in hospitalized COVID-19 patients in Hungary during the pre-Omicron era of the COVID-19 pandemic","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975400/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Hierarchical Bayesian estimation of motor-evoked potential recruitment curves yields accurate and robust estimates","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975380/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","iBitter-Stack: A Multi-Representation Ensemble Learning Model for Accurate Bitter Peptide Identification","Multidisciplinary","science","https://pubmed.ncbi.nlm.nih.gov/40975372/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Pyrrolidinium-based ionic liquids in insulin stabilization and delivery: Insights into molecular interactions with HSA for intercellular applications","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40975358/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Mechanically strong and tough polyvinyl alcohol-gelatin organohydrogel fibers doped by tannic acid coated carbon nanotubes with high conductivity for dual-sensing of strain and temperature","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975355/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Hypoglycemic effect of enzymatically extracted Cichorium pumilum Jacq polysaccharide (CGP) on T2DM mice via PI3K/AKT/mTOR signaling pathway","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975349/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Covalently immobilized recombinant humanized collagen type III (rhCol III) for enhanced anticoagulation and endothelialization","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975339/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Plasma Metabolomics Analysis Reveals Potential Metabolic Biomarkers for Predicting Mushroom Poisoning","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975329/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","""Why 7-Ketocholesterol Matters Now: A Rapid Review of its Pathogenic and Therapeutic Relevance""","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975319/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Design and evaluation of cyanocobalamin nasal powders for nasal delivery using biomimetic nasal cavity models","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975314/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Uncommon Pulmonary Mycobacterium wolinskyi Infection in a Hemodialysis Patient","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975312/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Projection from the parafascicular nucleus of the thalamus to the insular cortex mediate analgesia and anti-anxiety behaviors in mice","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975302/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Wireless High-Density Electroencephalography in the Perioperative Setting","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40975299/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","EC-FST: a novel pipeline for automatically analyzing mouse forced swim test","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975298/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Further characterisation of the intrastriatal 6-OHDA Parkinson's disease model with non-motor symptom replication and widespread catecholamine dysfunction in male mice","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40975293/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Comparative Effectiveness of Tocilizumab Versus Rituximab in RA-ILD: A Emulated Target Trial","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975268/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Protective Role of DsbA-L in COPD: Alleviating ER Stress-Induced Apoptosis Through AMPK Activation","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40975262/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Impacts of different types of wastewater discharge on plankton community structure in the receiving rivers of the Yangtze River","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975260/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Beyond Carrier Effects: Polyamide Microplastics and TCPP Jointly Drive Physiological Toxicity in Mussels at Environmental Concentrations","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975259/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Association Between Serum Testosterone and Related Hormones and Risk of Symptomatic Abdominal Aortic Aneurysm in Male Participants from UK Biobank","Multidisciplinary","nature","https://pubmed.ncbi.nlm.nih.gov/40975247/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Spot urine sampling yields reliable measurements for urine caffeine and caffeine metabolites over short to intermediate timeframes in a regional cohort of 50 US adults","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975240/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Environmental impact, nutritional adequacy, and monetary cost of current vs. healthy and sustainable diets in Mexico: modelling study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975238/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Microbiome-related metabolites in early to mid-pregnancy and risk of fetal growth extremes: A metabolome-wide association study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975237/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Synergistic and divergent effects of dietary sugars on hepatocyte viability and steatosis","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40975232/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Retinoic acid signaling alters the balance of epidermal stem cell populations in the skin","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40975211/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Ultrasound shear wave elastography-derived tissue stiffness predicts the lesions of the intra-articular long head of the biceps tendon","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975206/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","New microplate disc volatilization assay for in vitro evaluation of toxicity and antimicrobial activity of volatiles in vapour phase","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975202/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Silica nanoparticles inhibit the development of mouse preantral follicle in vitro 3D culture via a decrease in cell junctions and an increase in cell apoptosis","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40975189/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Biofilm Maturation in Carbapenem-resistant Pseudomonas aeruginosa Is Regulated by the sRNA PA213 and Its Corresponding Encoded Small Protein","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975186/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Multi-layered transcriptional and post-translational fine-tuning of metabolic pathways for overproduction of L-valine","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40975163/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Direct Insights into Synthesis, Protein Integrity, and Blood Microrheology of Albumin Microbubbles","Materials Science","nature","https://pubmed.ncbi.nlm.nih.gov/40975152/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Cre-based functional profiling of RVM neurons implicates distinct populations in sensory-mediated behaviors","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40975148/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Irisin/BDNF pathway dysfunction subserves Anorexia Nervosa pathophysiology","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975147/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","M1 macrophages enhance breast cancer chemoresistance via JAK-STAT3 signaling","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40975142/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Ferritin-to-Albumin Ratio Predicts Short-Term Mortality in Critically Ill Patients with Non-COVID-19 Pneumonia: A Retrospective Cohort Study from MIMIC-IV database","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975141/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Impact of Immunosuppression on Cutaneous Squamous Cell Carcinoma Outcomes","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40975132/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Dose reduction in 4D CT imaging: Breathing signal-guided deep learning-driven data acquisition","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975131/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Vascular mechanical forces and vascular diseases","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40975125/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Risk markers for sudden unexpected death in epilepsy: an observational, prospective, multicentre cohort study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975113/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Breaking the under-reporting cycle for zoonotic diseases in low-income and middle-income countries through national-level integration of community-based surveillance and response: insights from Cameroon, Chad, Côte d'Ivoire, and Mali","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975107/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","The use of optical coherence tomography and visual evoked potentials in the 2024 McDonald diagnostic criteria for multiple sclerosis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975103/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","2024 MAGNIMS-CMSC-NAIMS consensus recommendations on the use of MRI for the diagnosis of multiple sclerosis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975102/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Diagnosis of multiple sclerosis: 2024 revisions of the McDonald criteria","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975101/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Translating MRI advances into multiple sclerosis diagnosis: bridging science and clinical practice","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975091/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Routine immunisation coverage in the context of seasonal influenza vaccine introduction for children in Nakuru and Mombasa counties in Kenya, 2019-21: an observational study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975081/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
