Institutions,Date,Title,Subject Area,Journal,Link
"IBS","2025-08-23","Response to Comment on ""Neuroprotective effects of SIRT1 in human RGCs derived from iPSCs following oxidative stress induction at early and late stages of differentiation.""","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849003/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","hADMSC-Evs attenuates depressive and anxiety - like behaviors in chronic liver disease via suppressing Liver-Brain Galectin3 signaling","Neuroscience","cell","https://pubmed.ncbi.nlm.nih.gov/40848998/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","LXR-β regulates microglial efferocytosis and neuroinflammation in CPSP via STAT6 activation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40848997/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Osteoarthritis year in review 2025: genetics, genomics, and epigenetics","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40848985/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Beneath the surface: The emerging concern of Covert Stroke in surgery","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40848972/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","ACAA1 knockout increases the survival rate of KPC mice by activating autophagy","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40848971/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","NOX2-induced oxidative stress triggers cardiac hypercontractility during severe malaria","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40848966/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"KIST","2025-08-23","Ordinary differential equation model of cancer-associated fibroblast heterogeneity predicts treatment outcomes","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849427/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-23","Osmotic stress-induced CsRCI2E endosomal trafficking modulates CsPIP2 aquaporins at the plasma membrane in Camelina sativa","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40848356/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-23","Effect of spray drying conditions on the physical properties and digestibility of resistant starch microparticles","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40848350/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-23","Electrochemistry as a Tool for Redox-Based Bio-Information Processing","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40847439/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"KAIST & SNU","2025-08-22","Reconfigurable control of coherence, dissipation, and nonreciprocity in cavity magnonics","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40847106/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & Korea University & SNU","2025-08-22","Longitudinal study of Orthohantavirus hantanense in Apodemus agrarius and disease risk assessment in the Republic of Korea during 2000-2019","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40847088/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & SNU","2025-08-22","Biotechnological potential of Cannabis sativa adventitious roots for producing immunomodulatory and anti-inflammatory bioactive compounds","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40847038/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & Korea University & SNU & Yonsei University","2025-08-22","Differential effects of lithium on metabolic dysfunctions in astrocytes derived from bipolar disorder patients","Neuroscience","cell","https://pubmed.ncbi.nlm.nih.gov/40847005/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & Korea University & SNU","2025-08-22","Interactions with tau's microtubule-binding repeats modulate amyloid-β aggregation and toxicity","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40846995/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & SNU & Yonsei University","2025-08-22","Hemoglobin as a pseudoperoxidase and drug target for oxidative stress-related diseases","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40846833/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & Korea University","2025-08-22","Advancements and Challenges in Acute Heart Failure Management in Korea: Initial Report and Insights from the Korean Heart Failure III Registry","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40846301/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Pan-reactome analysis of Streptomyces strains reveals association and disconnection between primary and secondary metabolism","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40845965/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","It's time for an update: AGREE III, the next iteration of guideline appraisal","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40845928/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Human lung organoids reveal conserved CYP1A1 and metallothionein activation in response to particulate matter exposure","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40845642/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Unraveling the economic and environmental impacts of emerging financial risks: A strategic perspective","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40845635/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Development of a shear grinding machine for enhanced liberation of copper from waste PCBs","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40845543/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","BIGPN: Biologically informed graph propagational network for plasma proteomic profiling of neurodegenerative biomarkers","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40845541/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Immunosuppression induced by co-exposure to allergens and PM2.5 increases the risk of lung disease upon viral protein challenge","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40845407/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Reverse control of biological networks to restore phenotype landscapes","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40845098/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & Korea University","2025-08-22","Machine-Learning Validated Short Form of the Korean Version of the Sleep-Related Behaviors Questionnaire-10 Items: SRBQ-10","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40843934/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Crude saponin from Korean red ginseng alleviates di(2-ethylhexyl) phthalate-induced urogenital damage via regulating p38 MAPK/NF-κB signaling","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40843017/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Red ginseng extract enhances mitochondrial function and alleviates immunosenescence in T cells","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40843013/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Continuous Biochemical Profiling of the Gastrointestinal Tract Using an Integrated Smart Capsule","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40842875/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Amorphous Metal-Organic Framework Database for Amorphization Prediction and CO<sub>2</sub> Direct Air Capture Screening","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40842318/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & POSTECH","2025-08-22","Dual-mode CRISPRa/i for genome-scale metabolic rewiring in Escherichia coli","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40842235/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Rectus sheath block provides superior analgesia over quadratus lumborum block in single-port total laparoscopic hysterectomy: a prospective, randomized trial","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40842204/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Avidity-Based Capture of PD-L1-Expressing Exosomes via Dendrimer-Peptide Conjugates: A Nanoengineered Platform for Enhanced Prediction of Immunotherapy Response","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40841859/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"SNU","2025-08-22","Increasing lipid accumulation in Chlamydomonas by serial knocking out of DYRKP1 kinase and ADP-glucose pyrophosphorylase","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40846950/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"SKKU & SNU","2025-08-22","Clinical outcomes of tisagenlecleucel in relapsed/refractory diffuse large B-cell lymphoma: insights from a single-center study","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40847083/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"SNU","2025-08-22","Value of enhancing capsule for diagnosing hepatocellular carcinoma on MRI: implications for simplifying LI-RADS","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40847079/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"SNU","2025-08-22","Cumulative abdominal obesity exposure and progressive risk of endometrial cancer in young women: a nationwide cohort study","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40847073/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"SNU & Yonsei University","2025-08-22","Impact of anti-osteoporosis medication on refracture prevention following osteoporotic vertebral fracture: a systematic review and meta-analysis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40846898/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"SKKU & SNU","2025-08-22","Optimizing ensemble learning for satellite-based multi-hazard monitoring and susceptibility assessment of landslides, land subsidence, floods, and wildfires","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40846725/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"SNU","2025-08-22","TSG6 affects anti cancer drug resistance and angiogenesis in 3D spheroid model of canine mammary gland tumor cells","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40846720/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"SNU & Yonsei University","2025-08-22","Prolonging lung cancer response to EGFR inhibition by targeting the selective advantage of resistant cells","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40846697/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"SNU","2025-08-22","Cardiac CT fractal analysis of LV noncompaction and common cardiomyopathies","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40846526/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"Yonsei University","2025-08-22","Deep Learning-Based Early Warning Systems in Hospitalized Patients at Risk of Code Blue Events and Length of Stay: Retrospective Real-World Implementation Study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40845828/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1p9j2Ia0knT7gmGP5yr8TGKmrRRyRQ0oWVA_KWuJa7rtxBZMim&fc=20250822201347&ff=20250824151739&v=2.18.0.post9+e462414"
"Yonsei University","2025-08-22","Combination Therapy With Poly D-L Lactic Acid and Autologous Fat Transplantation for Infraorbital Rejuvenation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40844511/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1p9j2Ia0knT7gmGP5yr8TGKmrRRyRQ0oWVA_KWuJa7rtxBZMim&fc=20250822201347&ff=20250824151739&v=2.18.0.post9+e462414"
"Yonsei University","2025-08-22","Comparison of Pain Perception Between Needle and Cannula Subdermal Injections for PDLLA: A Randomized, Double-Blinded, Split-Injection Study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40844497/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1p9j2Ia0knT7gmGP5yr8TGKmrRRyRQ0oWVA_KWuJa7rtxBZMim&fc=20250822201347&ff=20250824151739&v=2.18.0.post9+e462414"
"SKKU","2025-08-22","Correction: Comparison of bone mineral density changes between denosumab and bisphosphonates in tenofovir-exposed chronic hepatitis B patients with osteoporosis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40844610/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-CFTYUQzm9gD46gso3zjzxFxkq73bOFUJwQNLwmd6SldMXg0f&fc=20250822201727&ff=20250824151738&v=2.18.0.post9+e462414"
"SKKU","2025-08-22","Risk of Subsequent Diabetes Mellitus in Stroke Survivors According to Poststroke Disability Status and Stroke Type","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40844179/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-CFTYUQzm9gD46gso3zjzxFxkq73bOFUJwQNLwmd6SldMXg0f&fc=20250822201727&ff=20250824151738&v=2.18.0.post9+e462414"
"POSTECH","2025-08-22","Cryo-EM structures of human OAT1 reveal drug binding and inhibition mechanisms","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40845848/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-22","Fate and carbon sequestration potential of sunken macroalgae in coastal oceans from long-term microbial degradation perspective","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40842870/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-22","Developmental Hypoxia Enhances Kidney Organoid Complexity and Maturity","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40841925/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
