Institutions,Date,Title,Subject Area,Journal,Link
"IBS","2025-08-31","Potential Prognostic Markers for Glioblastoma Associated with the Glioma Immune Microenvironment","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40887297/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Foreword","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887294/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Novel image-based titration method for potency testing of diphtheria toxoid in Vero cell assay","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40887271/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Quantification of Fatty Acids from Arctium lappa L. Leaves by <sup>13</sup>C qNMR and HPLC-CAD","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887267/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Estimation of intravenous TTC (TTCiv) for Extractables and Leachables (E&amp;Ls) by applying a modifying factor based on blood concentration predicted using an open-source PBPK model","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40887250/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Development of Functional Solubilized Formulations of Water-insoluble Drugs","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887243/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Microglia-mediated cognitive impairment induced by methamphetamine","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40887231/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Large-Scale Expansion of the MALDI-TOF MS Library for Comprehensive Identification of Yeasts and Filamentous Fungi in Clinical and Sanitary Contexts","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887207/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Development of an In Vitro Electrical Impedance Model to Assess Cytotoxicity and Antifungal Efficacy of Aspergillus fumigatus","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40887206/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Research progress on the early warning of heart failure based on remote dynamic monitoring technology","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887203/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Advances in multimodal biomedical imaging of small animals","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887201/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Simulation research on the influence of regular porous lattice scaffolds on bone growth","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40887197/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Study on dental image segmentation and automatic root canal measurement based on multi-stage deep learning using cone beam computed tomography","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887191/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Genome-Wide Identification and Evolution of Core Cell Cycle Genes in Marchantia polymorpha: Insights Into Redundancy, Stress, and Functional Evolution","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40887176/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Purification and activity assays of N-terminal acetyltransferase D","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887159/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Evaluating Temporomandibular Disorder Severity: A Four-Dimensional Model","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887132/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Low-dose radiation and stereotactic body radiotherapy with PD-1 inhibitor sintilimab and chemotherapy for first-line treatment of locally advanced or metastatic squamous lung cancer: protocol for a randomised phase II trial (IHC002 study)","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40887121/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","HLA Ligand Atlas DIA: extending the benign immunopeptidomics resource with increased sensitivity through data-independent acquisition mass spectrometry","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40887106/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Understanding Continuity of Care for Pediatric Chronic Diseases: A Scoping Review","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887091/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","A prospective study on age-specific normative values of the prognostic nutritional index and the effects of malnutrition on spinal alignment using health checkup data of elderly residents","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887068/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","cIMPACT-NOW update 11: Proposal on adaptation of diagnostic criteria for IDH- and H3-wildtype diffuse high-grade gliomas and for posterior fossa ependymal tumors","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40887057/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Design and mechanical evaluation of a novel dynamic growth rod to improve the surgical treatment of early-onset scoliosis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887049/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","In Vitro Assessment of Dermal Penetration and Skin Barrier Impairment by Per- and Polyfluoroalkyl Substances (PFASs) from Consumer Products","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887027/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Temporal Trends in Red Blood Cell and Platelet Transfusion Thresholds for Extremely Low Birth Weight Infants","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887015/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Toothless Smiles Are Cute Only in Infants","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887013/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","The Dynamic Interaction Between Psychological Health and Sleep Symptoms Following Adolescent Concussion","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887012/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Governance of Polygenic Embryo Screening: A Qualitative Study on the Perspectives of Clinicians and Patients","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887006/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","The role of lignin in enhancing adhesion performance and reducing formaldehyde emissions of phenol-resorcinol-formaldehyde resin adhesives","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40886996/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Y326: A highly stable and bioactive substitute for animal-derived collagens in biomedical and cosmetic uses","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40886991/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","SAMHD1 deficiency disrupts macrophage autophagy-lysosomal homeostasis and promotes inflammation via the mTOR-MITF-CTSD axis in ulcerative colitis","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40886983/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Physicochemical, functional and antioxidant properties of four polysaccharides sequentially extracted from jute (Corchorus olitorius L.) leaves","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40886981/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","An endoscopy deliverable hydrogel dry powder for sealing and repairing gastric perforation","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40886968/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Adipose tissue macrophage-derived PPBP exacerbates psoriasis-associated atherosclerosis by inducing mitochondrial dysfunction in aortic endothelial cells","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40886963/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Immunohistochemical Study of Transient Receptor Potential Vanilloid (TRPV1-4) Channels Expression in Human and Rat Corneas","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40886961/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Reproductive Outcomes Following Open Maternal-Fetal Surgery for Myelomeningocele Closure: Analysis of MOMS Trial Participants","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40886957/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Sleep Duration Modifies the Association of Alternate Mediterranean Diet Score with Metabolic Syndrome in Mid-Life Women in Mexico","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40886950/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Comparing and optimizing protein extraction methods with different lysis buffers for the analyses of human fecal microbiome via metaproteomics approach","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40886942/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Long-term Safety and Effectiveness of Sebetralstat: Interim Analysis of KONFIDENT-S Open-label Extension","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40886933/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Barriers to accessing and using preventive mental health services for psychosocially strained children and families in Germany: Perspectives of professionals from different sectors","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40886921/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"GIST","2025-08-31","Validity and Reliability of the Korean Version of the Self-Care Self-Efficacy Scale for Patients With Heart Failure: A Psychometric Evaluation","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887066/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250901034304&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-31","A smartphone-integrated colorimetric microbial assay using glucose metabolism for residual antibiotic detection in foods","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40886691/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-30","Student perspectives on AI-supported formative assessment in pharmacology","Multidisciplinary","nature","https://pubmed.ncbi.nlm.nih.gov/40883861/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS & KAIST","2025-08-30","Interfacial Curvature, not Simply Size, Controls Spontaneous Hydrogen Peroxide Formation in Water Microdroplets","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40884503/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250830152235&v=2.18.0.post9+e462414"
"IBS & KAIST & Pusan National University","2025-08-30","Mapping QTLs for PHS resistance and development of a deep learning model to measure PHS rate in japonica rice","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40884181/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250830152235&v=2.18.0.post9+e462414"
"KAIST","2025-08-30","Olefin Ligand Metathesis for Colloidal Emissive Nanocrystals with Enhanced Stability and Photosensitivity","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40884000/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250830152235&v=2.18.0.post9+e462414"
"SNU","2025-08-30","Effect of pyrogallol nanocomposite on miRNA and its associated pathways during radiation-induced toxicity in small intestine of irradiated Balb/C mice","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40884686/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830152235&v=2.18.0.post9+e462414"
"SNU","2025-08-30","Microscopic positive surgical margins in robotic thyroidectomy: does robotic approach make a difference?","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40884628/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830152235&v=2.18.0.post9+e462414"
"SNU","2025-08-30","The impact of heated humidified circuits on arterial oxygenation during one-lung ventilation in thoracic surgery: a randomized controlled trial","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40884557/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830152235&v=2.18.0.post9+e462414"
"SNU","2025-08-30","The Asia Pacific Cardiovascular Research (ASPIRE) Network: Facilitating and Advancing Regional Cardiovascular Clinical Trials","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40884524/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830152235&v=2.18.0.post9+e462414"
"IBS & Korea University & SNU","2025-08-30","POST-TRAUMATIC STRESS DISORDER AMONG EMERGENCY RESPONDERS AND VICTIMS OF DISASTERS IN KAZAKHSTAN: PREVALENCE, RISK FACTORS, AND REHABILITATION NEEDS","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40884386/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830152235&v=2.18.0.post9+e462414"
"Hanyang University & SNU","2025-08-30","Low-density lipoprotein cholesterol and clinical outcomes in patients with liver cirrhosis: a nationwide cohort study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40884310/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830152235&v=2.18.0.post9+e462414"
"SNU","2025-08-30","Evaluation of 4D Flow MRI-Derived Aortic Hemodynamics and Their Relationships With Left Ventricular Remodeling in Patients With Moderate Aortic Stenosis: A Preliminary Study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40884307/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830152235&v=2.18.0.post9+e462414"
