Institutions,Date,Title,Subject Area,Journal,Link
"SKKU","2025-08-08","Double Electrochemiluminescence Quenching-Based ""Signal-on/off"" Immunosensor for CD44 Detection Using Glucose Oxidase-Functionalized CuFe<sub>2</sub>O<sub>4</sub> and Ti<sub>3</sub>C<sub>2</sub>T<sub><em>x</em></sub>@Ni(OH)<sub>2</sub>-Ru/TPrA Nanoarrays","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40779680/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-CFTYUQzm9gD46gso3zjzxFxkq73bOFUJwQNLwmd6SldMXg0f&fc=20250822201727&ff=20250824151738&v=2.18.0.post9+e462414"
"POSTECH","2025-08-08","Human cytomegalovirus long non-coding RNA counteracts nuclear cGAS to facilitate immune evasion","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40781449/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-08","HFIP mediated transition metal-free synthesis of C4-aryl-substituted quinolines","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40779773/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-08","Reducing Higher Order Aberrations after Keratorefractive Lenticule Extraction using Asymmetric Spacing Spot/Track Distances with Low Energy Levels","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40779689/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-08","Proximal and distal middle cerebral artery diameter ratio and lenticulostriate artery infarction","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40779593/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-08","Stroke Cohort Construction Using an Automated Clinical Data Collection System: An Experience of a Single Cerebrovascular Specialty Hospital in South Korea","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40776133/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-08","A New Approach to Perfusion-Weighted Image Analysis: Measurement via Red-Green-Blue Information Inversion","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40775987/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-07","Compact eye camera with two-third wavelength phase-delay metalens","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40774963/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-07","A Physics-Informed Neural Network framework for solving PDEs on point clouds via surface reconstruction","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40773782/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-07","Kinetic turbulence drives MHD equilibrium change via 3D reconnection","Materials Science","plos","https://pubmed.ncbi.nlm.nih.gov/40770438/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-07","Eu isotope fractionation and hydrothermal alteration","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40770415/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-06","Mouse Tumor Tissue-Derived Extracellular Vesicles Induce Angiogenesis Through VEGF Production From Macrophages","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40767081/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-05","Metal-Organic Framework/Au Core/Shell Nanocubes for Spatially Aligned Molecular Analysis and Molecular-Fingerprint Sensing with Surface-Enhanced Raman Scattering","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40763342/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-05","Energetic Disorder in Doped P3HT: A Crucial Factor in Overcoming Coulomb Binding for Free Charge Generation","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40763315/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-04","Prostate Cancer at the Microbial Crossroads: Illuminating a New Frontier in Precision Medicine","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40759593/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-04","Warm temperature suppresses plant systemic acquired resistance by intercepting N-hydroxypipecolic acid biosynthesis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40758777/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-04","Fine-control of electron trapping for photomultiplication in organic photodetectors by modulating the insulating properties of nonfullerene acceptors","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40758447/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-04","Bidirectional Asymmetric Frequency Conversion in Nonlinear Phononic Crystals","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40758039/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-04","Large Kohn Anomaly and Phonon Collapse Induced by Charge Density Wave in UPt_{2}Si_{2}","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40758002/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-04","Microstructural Evolution Dynamics in Rapid Joule Heating Densification of High-Nickel Cathodes","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40757923/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-04","High-performance organic thermoelectric materials based on n-type conjugated polymers <em>via</em> chemical isomerization-induced charge transport modulation","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40755419/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-03","Redesigned elastin domain-derived proteins inherit natural human elastin properties","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40754070/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-01","Source and condition specific toxicity of combustion-derived PM: Linking physicochemical properties with acellular and cellular assays","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40749655/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-01","Lattice Mismatch Induced Lattice Thermal Conductivity Reduction and Negative Thermal Expansion of GeTe-Based Thermoelectric Bulk Alloys","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40748407/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-01","Smart Biomaterials for Delivery of Drugs and Cells","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40746977/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-31","Single-dye calibration for accurate instrument response function in time-correlated single photon counting over the entire visible range","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40742227/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-31","Distinguishing <em>N</em>-Terminal Methylation from Near-Isobaric Modifications by Statistical Analysis of Mass Error Distributions of Fragment Ions","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40739772/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-30","Local Inversion Symmetry Breaking and Thermodynamic Evidence for Ferrimagnetism in Fe<sub>3</sub>GaTe<sub>2</sub>","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40737360/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-30","Ligand-orchestrated transition metal aerogels: a tailored sulfur coordination strategy for superior oxygen evolution catalysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40735957/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-30","Unraveling the Mode of Action of a Neuron-Specific Fluorescent Probe, NeuO: Intracellular Phosphorylation Through PAK6 Kinase","Neuroscience","cell","https://pubmed.ncbi.nlm.nih.gov/40734467/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-30","Magnetic Data Correction for Fluxgate Magnetometers on a Paramagnetic Unmanned Surface Vehicle: A Comparative Analysis in Marine Surveys","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40732638/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-30","Process-Driven Structural and Property Evolution in Laser Powder Bed Fusion of a Newly Developed AISI 316L Stainless Steel","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40731552/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"SKKU","2025-07-29","Dual-Pathway Lateral Flow Assay for Rapid and Sensitive SARS-CoV-2 RNA Detection via CRISPR/Cas13a-Mediated SERS","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40728278/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-CFTYUQzm9gD46gso3zjzxFxkq73bOFUJwQNLwmd6SldMXg0f&fc=20250822201727&ff=20250824151738&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","Transfer learning prediction of type 2 diabetes with unpaired clinical and genetic data","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40730802/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","Interstitially Bridged van der Waals Interface Enabling Stacking-Fault-Free, Layer-by-Layer Epitaxy","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40728274/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","FeNb<sub>2</sub>O<sub>6</sub> as a High-Performance Anode for Sodium-Ion Batteries Enabled by Structural Amorphization Coupled with NbO<sub>6</sub> Local Ordering","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40726251/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","Comparative Outcomes of the Next-Generation Extended Depth-of-Focus Intraocular Lens and Enhanced Monofocal Intraocular Lens in Cataract Surgery","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40725660/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","The Effects of Carotid Pathologies on Short-Term Functional Outcomes After First-Ever Small Vessel Occlusion Stroke","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40722363/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","Magnetocrystalline Anisotropic Platinum-Palladium-Iron Ternary Intermetallic Alloy for Enhanced Fuel Cell Electrocatalysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40722239/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-28","Harnessing Dye-Induced Local Heating in Lipid Membranes: A Path to Near-Infrared Light-Modulated Artificial Synaptic Vesicles","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40717382/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-27","Transformer-based multi-step time series forecasting of methane yield in full-scale anaerobic digestion","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40716206/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-27","Enabling Multielectron Reaction of Polyanionic Cathodes Toward High-Energy Calcium Rechargeable Batteries","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40714796/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-27","Bandgap-engineered proteinic near-infrared nanodots for localized precision cancer theranostics","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40713683/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-25","Observation of Magnetic Pseudogap Behavior in Phosphorus-Doped Silicon","Materials Science","nature","https://pubmed.ncbi.nlm.nih.gov/40709697/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-25","Understanding the Electrocatalytic Trend of Sulfur Reduction Reaction and Design Rules of Advanced Electrocatalysts for Li-S Batteries","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40708099/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-24","Nanomechanical Switch toward Electron Turnstile Operation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40705659/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-24","<em>In Situ</em> Tumor Surface Modification with Antibody Fragments for Antigen-Independent Versatile Cancer Immunotherapy","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40704883/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","Pseudochaotic many-body dynamics as a pseudorandom state generator","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40701958/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","In-body current path manipulation with minimal attenuation","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40700487/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","Obtuse-angled separation of chiral resonances with planar asymmetry-induced tunability of quality factors","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40700484/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","Bistable magnetic valves for selective sweat sampling in wearable microfluidics","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40698398/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","Innovations in non-flammable and flame-retardant electrolytes for safer lithium-ion batteries","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40697148/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","Dual-Engineered Cellulosic Triboelectric Platforms with Ultrasensitive Alkaline Responsiveness for Real-Time Seafood Freshness Monitoring","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40696936/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-22","Quantitative evaluation of methods to analyze motion changes in single-particle experiments","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40695819/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-22","Targeting eRNA-Producing Super-Enhancers Regulates TNFα Expression and Mitigates Chronic Inflammation in Mice and Patient-Derived Immune Cells","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40692264/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-20","Distal radial access in elderly patients aged 70 years and older for coronary procedures: Lessons from the KODRA registry","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40684809/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-19","Cross-modality image-to-image translation from MR to synthetic <sup>18</sup>F-FDOPA PET/MR fusion images using conditional GAN in brain cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40682663/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-18","Droughts and PM<sub>2.5</sub> air pollution in California: the roles of wildfires","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40680681/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-18","Physics-informed neural networks for optimal vaccination plan in SIR epidemic models","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40676987/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-17","Qualitative analysis of edible oil mixture for omega-3 content using terahertz time-domain spectroscopy","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40676010/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-17","Magnetically controlled microgelbots with stem cells for the treatment of interstitial cystitis","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40675032/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-17","Efferocytosis by Macrophages Attenuates Inflammatory Responses Following Ultraviolet B-Induced Apoptosis in Corneal Stromal Cells","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40673741/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-15","Nano vacuum devices utilizing two-dimensional semiconductors and their potential","Multidisciplinary","nature","https://pubmed.ncbi.nlm.nih.gov/40662673/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
