Institutions,Date,Title,Journal,Objective,Significance,Link
"Korea University","2025-08-21","RANSAC-based global 3DUS to CT/MR rigid registration using liver surface and vessels","","","","https://pubmed.ncbi.nlm.nih.gov/40839333/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Effectiveness of the laparoscopic approach for persistent cloaca at a single institution: a retrospective study","","","","https://pubmed.ncbi.nlm.nih.gov/40839314/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Insulinoma diagnosis and characterization with intratumoral heterogeneity employing [<sup>18</sup>F]FB(ePEG12)12-exendin-4 PET/MRI","","","","https://pubmed.ncbi.nlm.nih.gov/40839308/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Implementation of Established Conditions and Use of Quality by Design Principles during Drug Development: Status in the US, EU, and Japan. Data from a Survey Conducted by the Japan Pharmaceutical Manufacturers Association (JPMA)","","","","https://pubmed.ncbi.nlm.nih.gov/40839206/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Time-Resolved Infrared Evidence for Protein Conformational Changes During the Dark-Rearrangement Process of Photosystem II Photoactivation: A Comparative Study of Solution and Crystal Samples","","the mechanism of photoactivation by focusing on the ""dark rearrangement process"" that occurs following the first flash","","https://pubmed.ncbi.nlm.nih.gov/40839169/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Proteome analysis of preserved formalin-fixed and paraffin-embedded specimens to explore the pathogenesis of infantile hypertrophic pyloric stenosis","","","","https://pubmed.ncbi.nlm.nih.gov/40839121/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","ICP‑AId: International expert survey assessing the potential clinical impact of intracranial pressure predictions at the bedside","","","","https://pubmed.ncbi.nlm.nih.gov/40839099/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Systemic inflammation is associated with reduced functional recovery in older inpatients with chronic kidney disease","","","","https://pubmed.ncbi.nlm.nih.gov/40839059/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Isolated IgG4-related prostatitis masquerading as prostate cancer: a diagnostic pitfall in patients with elevated prostate-specific antigen and prostatic mass","","","","https://pubmed.ncbi.nlm.nih.gov/40839029/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Dynamics of full-length Arabidopsis myosin XI and its involvement in actin Remodeling","cell","","","https://pubmed.ncbi.nlm.nih.gov/40838745/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","The rice BRITTLE CULM 4 gene encodes a membrane protein involved in cellulose synthesis in the secondary cell wall","cell","","","https://pubmed.ncbi.nlm.nih.gov/40838742/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Individual-based modeling (IbM) unravels spatial and social interactions in bacterial communities","cell","","","https://pubmed.ncbi.nlm.nih.gov/40838740/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Safety of transporting ventilated children by skilled personnel: A multicenter prospective study","","","when considering measures to consolidate critically ill pediatric patients in PICUs","https://pubmed.ncbi.nlm.nih.gov/40838640/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","The Accuracy and Safety of Free-Hand C7 Laminar Screw Fixation: A Clinical Study of 43 Consecutive Patients","","","","https://pubmed.ncbi.nlm.nih.gov/40838623/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-20","Growth inhibition of harmful cyanobacterium Microcystis by picocyanobacterium Cyanobium: transcriptome-based interaction analysis","","how and under what conditions the picocyanobacterium Cyanobium impacts Microcystis growth, suggesting potential mechanisms of these interactions based on transcriptome","","https://pubmed.ncbi.nlm.nih.gov/40835346/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-20","Impulsive loss decision-making associated with aberrant meso-/habenular- cortical functional networks in young adults with major depressive disorder with suicidal ideation","","","","https://pubmed.ncbi.nlm.nih.gov/40835190/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-20","Sustainable thermosetting coatings from urushiol and alkali lignin: Oxidative radical thermal curing behavior, structural interactions, and functional properties","","","","https://pubmed.ncbi.nlm.nih.gov/40834460/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-20","CX3CR1+ macrophages interact with HSCs to promote HCC through CD8+ T-cell suppression","cell","","","https://pubmed.ncbi.nlm.nih.gov/40833997/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-20","A Soft Growing Robotic Endoscope for Painless and Strain-Free Insertion","","","","https://pubmed.ncbi.nlm.nih.gov/40833842/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-20","Effectiveness of Atomoxetine Augmentation in Reducing Nonsuicidal Self-Injury Among Adolescents with Attention Problems: A Preliminary Study","","This article presents the protocol for an open-label clinical trial examining the effectiveness of atomoxetine augmentation in adolescents with nonsuicidal self-injury (NSSI) and attention problems an...","","https://pubmed.ncbi.nlm.nih.gov/40833830/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-20","Proliferation of tumor-related regulatory T cells in circulation dictates efficacy of chemoimmunotherapy in triple-negative breast cancer","cell","","","https://pubmed.ncbi.nlm.nih.gov/40833777/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-20","MED12 mutation induces RTK inhibitor resistance in NSCLC via MEK/ERK pathway activation by inflammatory cytokines","cell","","","https://pubmed.ncbi.nlm.nih.gov/40833497/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-20","Simultaneous generation of color-coded arteriography, venography, and dynamic angiography: methodology and clinical applications in stroke","","","","https://pubmed.ncbi.nlm.nih.gov/40833476/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST & POSTECH","2025-08-20","Tuning surface oxides on PdIn(111) alloys for selective CO<sub>2</sub> activation pathways at ambient pressure","","","","https://pubmed.ncbi.nlm.nih.gov/40832874/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-20","<sup>64</sup>Cu-Labeled Boronic-Acid-Conjugated Porphyrin: A Novel Agent for PET Imaging and Boron Neutron Capture Therapy","cell","","","https://pubmed.ncbi.nlm.nih.gov/40832537/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-20","The Rome consensus: Good clinical trials for traditional medicine","","","","https://pubmed.ncbi.nlm.nih.gov/40831645/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-20","Integrated transcriptome analysis of rats exposed to bisphenol mixtures from the fetal to developmental stage","","","","https://pubmed.ncbi.nlm.nih.gov/40831461/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-20","Effectiveness of Ethanol Extract of Rosa rugosa Thunb. on Ear Edema","","was to evaluate the potential efficacy of RT50 in treating hypersensitivity-related skin conditions, such as atopic and contact dermatitis, and to explore natural therapeutic alternatives with fewer s...","","https://pubmed.ncbi.nlm.nih.gov/40831339/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-08-20","Quantum Dot Composite Colloids with Layer-by-Layer Shells: Biological Self-Assemblies for Signal Amplified Detection","","","","https://pubmed.ncbi.nlm.nih.gov/40832986/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-19","Performance evaluation of GPT-4o on South Korean national exams for building mechanical equipment maintenance","","","","https://pubmed.ncbi.nlm.nih.gov/40830641/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-19","Optimizing mobile cognitive assessment reduces administration time while maintaining screening accuracy in older adults","","","","https://pubmed.ncbi.nlm.nih.gov/40830390/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-19","Functional characterization of a novel plant growth-promoting rhizobacterium enhancing root growth and salt stress tolerance","","","","https://pubmed.ncbi.nlm.nih.gov/40830162/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-19","A Wireless and Reusable OLED Patch for Accelerated In Vivo Skin Wound Healing","","","","https://pubmed.ncbi.nlm.nih.gov/40830078/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-19","Effects of diuron transformed chemicals on life history traits of the copepod Tigriopus koreanus","","the acute and chronic effects of these three chemicals on the marine copepod Tigriopus koreanus","","https://pubmed.ncbi.nlm.nih.gov/40829419/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-19","Unraveling the Chloroplast Genome of Stellaria media: Comprehensive Analysis, Taxonomic Implications, and Evolutionary Perspectives","","","","https://pubmed.ncbi.nlm.nih.gov/40828201/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-19","Reaction dynamics for the [NNO] system from state-resolved and coarse-grained models","","","","https://pubmed.ncbi.nlm.nih.gov/40827667/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-19","Estrogen-related receptor alpha mitigates radiation-induced bowel injury through gut enrichment of <em>Bacteroides vulgatus</em>","","","","https://pubmed.ncbi.nlm.nih.gov/40827662/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-19","Comparing the Health Impacts of Fixed Night and Rotating Shift Work: An Umbrella Review of Meta-Analyses","","","","https://pubmed.ncbi.nlm.nih.gov/40827592/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-08-19","Enhanced condensation of photoelectrothermally heated vapors using a superhydrophilic surface","","","","https://pubmed.ncbi.nlm.nih.gov/40829269/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-08-19","Power-efficiency trade-off for the finite-time quantum harmonic Otto heat engine via a phase-space approach","","","","https://pubmed.ncbi.nlm.nih.gov/40826607/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-08-19","Different behaviors of diffusing diffusivity dynamics based on three different definitions of fractional Brownian motion","","","","https://pubmed.ncbi.nlm.nih.gov/40826575/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-08-18","Slippery Behavior of PEGylated Surfaces","cell","","","https://pubmed.ncbi.nlm.nih.gov/40823786/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-08-17","Achromatic beam deflector with electrodynamic phased arrays","","","","https://pubmed.ncbi.nlm.nih.gov/40820169/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-08-15","Selective reduction in epitaxial SrFe<sub>0.5</sub>Co<sub>0.5</sub>O<sub>2.5</sub> and its reversibility","","","","https://pubmed.ncbi.nlm.nih.gov/40817324/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-08-15","Retraction notice to ""Ti<sub>3</sub>C<sub>2</sub>Tx MXene@MOF decorated polyvinylidene fluoride membrane for the remediation of heavy metals ions and desalination"" [Chemosphere 311, Part 2, January 2023, 137191]","","","","https://pubmed.ncbi.nlm.nih.gov/40816975/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-08-15","Strategic Structural Modification of Quinoxaline-Based D-A-Type Polymers via Tuning Electron-Withdrawing Substituents for Photovoltaic Applications","cell","","","https://pubmed.ncbi.nlm.nih.gov/40814255/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-08-14","Corrigendum to 'Development of a Technique for Diagnosis and Screening of Superficial Bladder Cancer by Cell-Pellet DNA From Urine Sample' [Laboratory Investigation 105 (2025) 104124]","","","","https://pubmed.ncbi.nlm.nih.gov/40812091/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-08-14","Hierarchical chiral supramolecular assemblies with strong and invertible chiroptical properties","cell","","","https://pubmed.ncbi.nlm.nih.gov/40811555/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
